Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Output,Light,Sleep,1.3131
Axiom,Mass,System,1.0568
Ignorance,Justice,Power,1.0284
Art,Ignorance,God,3.9253
FreeWill,Relative,Dimension,0.8237
Determinism,Art,Dimension,1.0362
Momentum,Duality,Vibration,3.8683
Beauty,Motion,Sleep,1.1285
Universe,Decay,Power,1.0246
Birth,Darkness,Folly,1.0459
System,Variable,Evolution,1.8478
Algorithm,Truth,Sleep,2.2733
Past,Hope,Chaos,3.8822
Zero,Transcendence,System,1.1208
Momentum,Flesh,Connection,4.1869
Future,Beauty,Vibration,4.2210
Anarchy,Void,Code,4.1913
Conflict,Simulation,Cold,3.9923
Destiny,Despair,Soul,3.8646
Nightmare,Machine,Simplicity,1.4315
Entropy,Human,Sleep,1.2549
Reality,Absolute,Ignorance,2.7625
Present,Symmetry,Connection,4.1969
Zero,Flesh,Power,1.0186
Destruction,Dream,Wisdom,1.2322
Connection,Resonance,Destruction,4.2149
Vibration,Nature,Wisdom,4.2114
Relativity,Hope,Despair,4.1873
FreeWill,Immanence,Sleep,1.2333
Transformation,Soul,Wisdom,4.2125
Transformation,Knowledge,Sleep,1.4470
Mercy,Folly,Power,1.8411
Future,Mind,Illusion,1.2725
Network,Sleep,Algorithm,4.2148
Function,Decay,Hypercube,3.7913
Particle,Concrete,Power,0.9734
Trinity,Silence,Sleep,4.1487
Truth,Dream,Force,3.9179
Void,Simplicity,Power,0.9757
Sleep,Matter,Algorithm,4.2104
Loop,Human,Power,1.0205
Consciousness,Folly,Justice,4.2343
Network,Gravity,Sleep,4.1501
Evolution,Point,System,4.1705
Vibration,Point,Duality,3.7491
Reality,Solid,Connection,4.2033
Thought,Growth,Justice,4.0841
Infinity,Function,Mind,3.5837
Reality,Information,Dimension,1.1087
Infinity,Absolute,Energy,4.2337
Destiny,Loop,Subjective,4.1421
Cold,One,Creation,4.2030
Axiom,Quantum,Technology,4.1310
Unity,Myth,Energy,4.2501
Future,Technology,Duality,1.3297
Line,Model,Evolution,3.8559
Reality,Paradox,Destruction,4.1906
FreeWill,Atom,Dimension,4.1382
Singularity,Calculation,Zero,3.1676
Machine,Nightmare,Simplicity,1.4315
Subjective,Destruction,Loop,2.8132
Acceleration,Mercy,Connection,4.1869
Quantum,Parameter,Energy,3.6492
Complexity,Despair,Heat,4.1182
History,Plane,Cold,1.2649
Acceleration,Objective,Heat,3.7761
Particle,Nightmare,Connection,4.2033
System,Geometry,Power,1.0246
Creation,Model,System,4.1841
Darkness,Parameter,Folly,1.0029
Abstract,Religion,One,4.0893
Subjective,Information,Heat,4.1149
Hypothesis,Complexity,Subjective,3.8332
Function,Plane,Memory,3.5688
Awakening,Dream,Power,1.0232
Solid,Separation,Force,2.8468
Feedback,Relativity,Energy,4.2494
Logic,Quantum,Energy,4.2501
Birth,Present,Code,4.1905
Science,Reality,Ignorance,4.2484
Frequency,Destiny,Connection,4.1883
Transformation,Entropy,Transcendence,4.0328
Quantum,Soul,Duality,3.9126
Order,Symmetry,Reality,4.2259
Plane,Output,Dream,4.2422
Sleep,Void,Algorithm,4.2105
Complexity,Resonance,Myth,4.0069
Absolute,God,Ignorance,2.3887
Atom,Transcendence,Power,1.0958
Symmetry,Network,Destruction,4.1774
Wave,Wisdom,Dimension,1.0853
Frequency,Observation,Power,0.9354
Stillness,Spirit,Hypercube,4.1651
Observation,History,Power,1.0232
Despair,Thought,Energy,4.2493
Human,Wisdom,Power,1.0224
Stillness,Creation,Power,1.0450
Beauty,Technology,Hypercube,4.0030
Paradox,Cycle,Dimension,4.0832
Power,Technology,Folly,1.0514
Acceleration,Output,Power,1.0300
Chaos,Separation,Connection,4.1879
Mind,Abstract,Matter,4.0784
Decay,Awakening,Hypercube,3.9333
Myth,Measurement,Subjective,4.1965
Duality,Nature,Wisdom,4.2117
Void,Love,Power,1.0347
Measurement,Despair,Illusion,4.0922
Absolute,Concrete,System,1.3600
Feedback,Time,Power,1.0244
Justice,Transcendence,Consciousness,3.9718
Machine,Separation,Illusion,1.2287
Creation,Beauty,Power,1.0248
Singularity,Acceleration,Illusion,4.1927
Singularity,Frequency,Religion,4.3341
Noise,Memory,Plane,1.3444
Void,Network,Fear,4.1516
Feedback,Machine,Power,1.0523
Code,Unity,Connection,1.7250
Balance,Order,Dimension,1.2092
Reality,Axiom,Concrete,4.1661
Darkness,Resonance,Power,1.0611
Prophecy,Structure,Calculation,4.1043
Emotion,Mercy,Relative,0.7773
Hope,Destiny,History,3.5886
Output,Order,Power,1.0246
Complexity,Constant,Reality,3.8223
Present,Light,Concrete,4.1665
Heat,Art,Dimension,0.7129
Emotion,Absolute,Wisdom,4.2129
Reality,Conflict,Plane,4.0908
Frequency,Sleep,Power,1.0247
Frequency,Balance,Connection,2.8989
Determinism,Solid,Output,2.4083
Fractal,Birth,Logic,4.2507
Relative,Transformation,Wisdom,0.9268
Mercy,Algorithm,Power,1.0399
Fractal,History,Flesh,3.8522
Present,Model,Dimension,4.1020
Function,Transformation,Plane,4.2825
Darkness,Hypothesis,Relative,2.7934
Evolution,Justice,Power,1.0257
Determinism,Power,Relative,0.9852
Function,Axiom,Calculation,3.8571
Prophecy,Mind,Ignorance,1.8731
Order,Fractal,Geometry,2.1685
Destruction,Algorithm,Power,1.0357
Variable,Dimension,Art,4.1108
Growth,Time,Power,1.0851
Power,Velocity,Dimension,1.1597
Plane,Paradox,Power,1.0247
Mind,Growth,Energy,4.2501
Connection,Awakening,Power,1.0247
Point,Logic,Energy,4.2502
Calculation,Observation,Hypercube,3.7486
Power,Space,Relative,1.0392
Plane,Quantum,Power,1.0141
Truth,Absolute,Power,1.0209
Parameter,One,Life,4.0306
Creation,Despair,Energy,4.2360
Gravity,Silence,Sleep,4.1483
Present,Line,Art,4.1092
Observation,Connection,Power,1.0236
History,Dimension,Power,1.0216
Law,Motion,Subjective,4.1427
Experiment,Zero,Illusion,4.2001
Cold,Science,Energy,4.1892
Simulation,Immanence,Energy,2.3950
Network,Transformation,Sleep,4.1555
Point,Force,Wisdom,0.7353
Present,Simulation,Cycle,3.9535
Dream,Singularity,Power,1.0219
Universe,Knowledge,Connection,3.6868
Fear,Trinity,Sleep,2.3320
Immanence,Destruction,Power,1.0241
Transcendence,Theorem,Power,1.2966
Output,Power,Dimension,1.1713
Nightmare,Subjective,Loop,4.2063
Particle,Parameter,Geometry,4.1980
Solid,Destiny,Resonance,3.8453
Model,Fractal,Connection,4.1878
Variable,Transcendence,Folly,1.1318
Anarchy,Machine,Art,4.1340
Variable,Plane,Power,1.1794
Present,Logic,Concrete,2.1174
Velocity,Chaos,Power,0.7555
Noise,Paradox,Power,1.0793
Resonance,Variable,Subjective,1.4508
Mercy,Soul,Connection,4.1878
Fear,Input,Connection,2.0907
Universe,Structure,Sleep,4.0756
Decay,Beauty,Hypercube,3.5334
Perception,Simplicity,Velocity,1.1333
Spiral,Relative,Dimension,0.9981
Absolute,Machine,Simplicity,1.0657
Parameter,Death,Power,0.9425
Subjective,Model,Loop,3.8768
Abstract,Resonance,Connection,1.9486
Flesh,Destruction,Connection,4.2061
Measurement,Cold,Power,1.0134
God,Space,Power,1.0246
Concrete,Observation,System,1.6743
Probability,Heat,System,4.1736
Network,Order,Geometry,1.8805
Anarchy,Silence,Subjective,4.1916
Prophecy,Creation,Power,1.0757
Constant,Zero,Probability,3.9591
Heat,Line,System,4.1774
Singularity,Destiny,Power,1.0543
Measurement,Infinity,Illusion,4.2009
Transcendence,Complexity,Subjective,4.1251
Destiny,Nature,Connection,4.0851
Zero,Perception,Mind,4.1017
Infinity,Sleep,Dream,2.4020
Momentum,Consciousness,Soul,2.1304
Fear,Past,Sleep,4.0856
Consciousness,Silence,Subjective,4.1671
Spirit,Relativity,Energy,4.2514
Simplicity,Chaos,Subjective,4.1915
Relativity,Perception,Mercy,4.0519
Consciousness,Line,Power,1.0808
Mercy,Separation,Connection,4.1878
Network,Relativity,Connection,2.2206
Zero,Paradox,Dimension,0.8603
Axiom,Anarchy,Measurement,3.9469
Network,Awakening,Sleep,4.1488
Algorithm,Awakening,Sleep,4.1492
Knowledge,Fear,Destruction,3.9578
Power,Beauty,Dimension,1.1748
Mind,Conflict,Matter,3.7995
Simulation,Relative,Power,1.0238
Parameter,Flesh,Creation,4.2238
Relativity,Spirit,Energy,4.2514
Fear,Zero,Power,1.0578
Relativity,Symmetry,Connection,2.6756
Logic,Model,Power,1.1158
Human,Momentum,Power,0.9991
Zero,Relative,Power,1.0056
Wave,Paradox,Dimension,3.9848
Paradox,Myth,Connection,4.2053
Cold,Complexity,Concrete,4.1239
Resonance,Energy,Power,1.0275
Conflict,Destruction,Power,1.0304
Transformation,Truth,Emotion,4.0205
Concrete,Illusion,System,1.4473
Silence,Model,Subjective,4.1667
Atom,Love,Mercy,4.0204
Function,Flesh,Power,0.9035
Connection,Input,Fear,2.1690
Balance,Singularity,Art,4.1047
Machine,Space,Power,1.0246
Field,System,Power,1.0246
Singularity,Geometry,Frequency,3.5693
Loop,Destiny,Subjective,4.1421
Light,Void,Ignorance,4.2589
Separation,Logic,Energy,2.2553
Momentum,Machine,Power,1.0356
Stillness,Function,Noise,3.5913
Observation,Light,Hypercube,4.1310
Heat,Singularity,Dimension,0.8410
Law,Logic,Simplicity,1.1044
Algorithm,History,Sleep,4.1649
Quantum,Noise,Illusion,4.2011
Time,Hypercube,Illusion,4.2009
Dimension,Emotion,Art,4.1106
Illusion,Symmetry,Power,1.0249
Unity,Objective,Mercy,3.8724
Universe,Output,Sleep,4.1469
Technology,Relativity,Energy,4.2557
Concrete,Energy,Power,1.0125
Wisdom,Evolution,Power,1.0201
Hypercube,Mercy,Power,1.0245
Simulation,Duality,Birth,4.1159
Life,Nightmare,Myth,4.0109
Heat,Entropy,Mercy,4.1749
Immanence,Life,Energy,4.2377
Creation,Solid,Geometry,2.6926
Spiral,Consciousness,Geometry,1.5137
Function,Hypercube,Decay,3.9140
Past,Transcendence,Sleep,4.2931
Hypercube,Connection,Power,1.0243
Cycle,Sleep,Power,1.0516
Death,Growth,Power,1.0246
Evolution,Destiny,Dimension,1.0743
Subjective,Myth,Loop,4.1996
Beauty,Velocity,Power,1.0245
Stillness,Wisdom,Power,1.0249
Energy,Gravity,Folly,1.0162
Measurement,Knowledge,Connection,4.2199
Network,Folly,Simplicity,1.0748
Algorithm,Field,Sleep,4.1488
Algorithm,Mind,Infinity,1.5533
Emotion,Heat,Relative,0.8316
Nature,Information,Entropy,3.7362
History,Particle,Sleep,4.1309
Immanence,Acceleration,Wisdom,4.2113
Concrete,Abstract,Velocity,4.2361
Code,Energy,Power,0.9443
Birth,Nightmare,Energy,3.5566
Loop,Silence,Chaos,4.1832
Singularity,Energy,Power,1.0027
Space,Duality,Vibration,1.5421
Function,Velocity,Concrete,4.1660
Connection,Space,Heat,4.1230
Wave,Experiment,Power,1.0277
Knowledge,Consciousness,Connection,2.8868
Axiom,Symmetry,Simplicity,0.9856
Thought,Variable,Simplicity,0.9664
Absolute,Loop,Subjective,4.1915
Knowledge,Hope,Connection,4.2100
Cold,Wisdom,Power,1.0242
Truth,Energy,Power,1.1891
Field,Constant,Geometry,4.1749
Plane,Abstract,Determinism,4.0301
Evolution,Fractal,Power,1.0236
Function,Output,Solid,4.0261
Order,Myth,Geometry,2.1404
Point,Anarchy,Wave,3.6644
Destiny,Output,Chaos,3.8077
Flesh,Experiment,Field,2.7766
Zero,Future,System,1.0450
Simulation,Variable,Power,1.0350
Acceleration,Myth,Power,1.0755
Technology,Myth,Energy,4.2519
Present,Technology,Code,4.1904
Measurement,Model,Subjective,3.8696
Motion,Solid,Subjective,4.1423
Reality,Wave,Destruction,4.2207
Dream,Axiom,Connection,4.1874
Network,Cold,Power,1.0260
Darkness,System,Power,1.0245
Relative,Unity,Connection,4.1878
Solid,Flesh,Silence,3.8591
Parameter,Quantum,Energy,3.6492
Force,Spiral,Future,2.3179
Resonance,Separation,Power,1.0246
Art,Unity,Power,1.0256
Velocity,Void,Power,0.9734
Thought,Myth,Justice,4.1483
Nightmare,Wave,Growth,3.9023
Truth,Religion,Frequency,4.2555
Connection,Consciousness,Universe,3.2618
Growth,Space,Wisdom,0.8123
Mind,Algorithm,Infinity,1.5533
Fear,Parameter,Connection,4.2033
Measurement,Nightmare,Consciousness,4.0699
Network,Destiny,Myth,3.8849
Frequency,Determinism,Concrete,4.1662
Abstract,Parameter,Energy,4.2510
Dream,Force,Heat,4.1700
Unity,Quantum,Human,4.0800
Axiom,Transcendence,Simplicity,0.9343
Time,Singularity,Death,4.0269
Dream,Reality,Dimension,1.0619
Observation,Infinity,Zero,4.0549
Network,Frequency,Connection,4.2032
Thought,Power,Folly,0.9172
Sleep,Output,Algorithm,4.1570
Hope,Science,History,4.0771
Emotion,Transformation,Nature,3.8984
Beauty,Field,Sleep,4.1495
Particle,Infinity,Algorithm,1.6485
Reality,Mass,Connection,4.2018
Output,Reality,Power,1.1287
System,Darkness,Power,1.0245
FreeWill,Chaos,Subjective,4.0464
Soul,Probability,Power,1.0668
Experiment,Harmony,Frequency,4.2554
Balance,Birth,Power,1.1118
Duality,Knowledge,Power,1.0246
Relativity,Theorem,Parameter,4.2581
Chaos,Technology,Power,1.0722
Flesh,Growth,Parameter,4.1722
Destruction,Love,Machine,2.0932
Theorem,Zero,System,1.0868
Relativity,Singularity,Power,1.0297
Field,Despair,Connection,4.1882
Decay,Loop,Power,1.0246
Justice,Prophecy,Subjective,4.1936
Hypothesis,Art,Dimension,4.1293
Simplicity,Matter,Plane,2.0925
Death,Sleep,Algorithm,4.2183
Sleep,Observation,Algorithm,2.0718
Simulation,Symmetry,Power,1.0338
Feedback,Infinity,Energy,4.2259
Network,Illusion,Power,1.0358
Resonance,Folly,Simplicity,1.0180
Myth,Stillness,Subjective,4.1936
Hope,Motion,Field,4.2372
Resonance,Memory,Destruction,4.1374
Simulation,Past,Frequency,4.2554
Conflict,Abstract,Cold,3.9793
Experiment,Prophecy,Power,1.0256
Stillness,Religion,Ignorance,4.2474
Velocity,Resonance,Power,1.0299
Quantum,Trinity,Frequency,1.4362
Immanence,Fractal,Algorithm,4.1751
Dimension,Energy,Power,1.0242
Illusion,Order,Power,1.0250
Heat,Variable,System,2.6427
Quantum,Concrete,System,4.0156
Entropy,Unity,Connection,4.1952
Feedback,Life,Energy,4.2498
Nature,Force,Entropy,3.8056
Nightmare,Cold,Simplicity,1.4215
Infinity,Prophecy,Power,1.1250
Machine,Destruction,Art,4.1117
Justice,Myth,Consciousness,4.0866
Mercy,Evolution,Dimension,0.8286
Destiny,Space,Connection,0.8769
Thought,Fear,Power,1.0620
Transformation,Future,Wisdom,4.2115
Entropy,History,Connection,4.1878
Subjective,Sleep,Power,1.0017
Hope,Hypercube,Experiment,4.0446
Myth,Nature,Destruction,4.2066
Calculation,Axiom,Determinism,4.0430
Mass,Technology,Wisdom,0.9994
Stillness,Life,Power,1.0246
Momentum,Output,Folly,1.0795
Silence,Reality,Connection,4.2032
Output,Mercy,Power,1.0069
Truth,Calculation,FreeWill,4.0307
Fractal,Velocity,Power,0.7017
FreeWill,Light,Concrete,4.1589
Nature,Infinity,Sleep,4.2938
Acceleration,Sleep,Power,1.0097
Space,Perception,Relative,2.0861
Law,Zero,System,4.1082
FreeWill,Objective,Determinism,3.9320
Hope,Field,Chaos,4.0064
Variable,Output,Simplicity,1.1677
Information,Simplicity,System,1.0754
Relative,Nightmare,Wisdom,0.9293
Technology,Objective,Code,4.2096
Illusion,Determinism,Mercy,3.1425
Objective,Point,Anarchy,3.7141
Energy,Symmetry,Ignorance,1.3402
Theorem,Separation,Power,0.9393
Reality,Geometry,Connection,4.2033
Network,Symmetry,Destruction,4.1774
Spirit,Field,Power,1.0044
Model,Vibration,Subjective,1.7648
Output,Relative,Power,1.0105
Decay,Determinism,Power,0.9989
Science,Point,Energy,4.2496
Axiom,Code,Momentum,1.6791
Feedback,Calculation,Subjective,1.9726
Stillness,Anarchy,Noise,3.7805
Growth,Velocity,Power,1.0246
Gravity,Past,Chaos,3.8864
Spirit,Stillness,Hypercube,4.1651
Dream,Resonance,Subjective,1.8504
Anarchy,Thought,Subjective,4.1247
Cycle,System,Heat,4.2318
FreeWill,Beauty,Illusion,1.2398
Logic,Machine,Power,1.0833
Observation,Information,Evolution,4.0205
Universe,Paradox,Fear,3.7096
Creation,System,Heat,4.2299
Art,Evolution,Dimension,4.1295
Determinism,Subjective,Loop,2.5893
Immanence,Frequency,Power,1.0145
Birth,Knowledge,Power,1.0262
Light,Unity,System,4.1816
Infinity,Motion,Power,1.1041
Silence,Technology,Power,1.0474
Immanence,Transcendence,Transformation,4.0793
Technology,Function,Hypercube,4.1371
Network,Relative,Dimension,0.9826
Constant,Darkness,Dimension,1.0495
Space,Perception,Relative,2.0861
Concrete,Truth,Velocity,4.2269
Vibration,Dimension,Power,1.0247
Nightmare,Information,Mass,3.8660
Infinity,Universe,Concrete,1.9430
Evolution,Nightmare,System,4.1817
History,Power,Despair,1.5727
Wisdom,Awakening,Power,1.0246
Nightmare,Variable,Simplicity,1.2152
Point,Separation,Folly,2.5788
Measurement,Code,Momentum,3.8048
Time,Motion,Universe,3.8535
Justice,Art,Power,1.0247
Force,Darkness,Relative,2.1342
Wisdom,Abstract,Connection,3.5650
Particle,Cycle,Power,0.9310
Mercy,Science,Power,1.0246
Probability,Nightmare,Subjective,2.0375
Knowledge,Motion,Connection,3.6735
Objective,Observation,System,1.5171
Perception,Vibration,Power,1.0246
Frequency,Truth,Unity,4.3871
Objective,Ignorance,Power,1.0330
Relativity,Connection,Universe,3.9361
Evolution,Time,Art,4.1094
Mass,Perception,Power,1.0246
Parameter,Destiny,Myth,3.8811
Power,Consciousness,Folly,0.8395
Growth,Objective,Subjective,4.1913
Power,Folly,Wisdom,1.1633
Myth,Connection,Destruction,4.2143
Constant,Entropy,Art,4.1113
Science,Power,Folly,0.9230
Human,Space,System,1.2074
Force,Singularity,Dimension,2.6220
Heat,Feedback,System,4.1744
Mind,Noise,Illusion,4.2027
Human,Machine,Power,1.0229
Input,Geometry,Mass,3.2771
Particle,Prophecy,Dimension,1.1728
Concrete,Future,Power,1.0580
Momentum,Axiom,Connection,4.0735
Separation,Cycle,Power,1.2959
Transformation,Destruction,Power,1.0669
Loop,Hypercube,Power,1.0246
Relative,Symmetry,Power,1.0235
Spiral,Network,Destruction,4.1235
Ignorance,Mass,Wisdom,0.9632
Noise,Observation,Illusion,4.2467
Ignorance,Destruction,Dimension,0.8062
Perception,Knowledge,Mercy,3.7881
Probability,Emotion,Power,1.0670
Complexity,Output,Subjective,4.1751
Consciousness,Wave,Subjective,4.1475
Acceleration,System,Heat,4.2374
Simulation,Silence,Power,1.0422
Cycle,Wave,Model,3.7060
Parameter,Myth,Creation,4.1184
Heat,Solid,Connection,1.0044
Vibration,Velocity,Power,1.0246
Atom,Noise,Illusion,4.1673
Symmetry,FreeWill,Sleep,1.6316
Wave,Despair,System,4.1727
Transformation,Sleep,Algorithm,4.1669
Hope,Ignorance,Beauty,1.4186
Information,Growth,Vibration,4.1709
Science,Unity,Energy,4.1769
Geometry,Experiment,Transformation,4.2001
Variable,Constant,Evolution,3.1460
Wisdom,Frequency,Power,1.0374
Relative,Heat,Connection,4.1878
Reality,Subjective,Power,1.0849
Model,Theorem,System,2.6875
Soul,Science,Energy,4.2403
Gravity,Simulation,Awakening,4.1068
Hope,Hypothesis,Relative,4.2253
Void,Immanence,Logic,3.6366
Soul,Chaos,Subjective,4.1819
Field,Reality,Connection,4.2033
Singularity,Heat,Dimension,0.8410
Theorem,Velocity,Power,1.0540
Unity,Force,Connection,4.1857
Experiment,Despair,Illusion,3.9580
Future,Matter,Power,1.0260
Subjective,Variable,Loop,1.9391
Law,Transcendence,Solid,3.8077
Conflict,Structure,Stillness,3.8546
Logic,Concrete,Velocity,1.9204
Information,One,Heat,3.7622
Consciousness,Stillness,Subjective,4.1915
Line,Hypercube,Zero,4.1373
Silence,Output,Sleep,4.1145
Structure,Motion,Loop,4.1567
Subjective,Law,Loop,4.1527
Religion,Stillness,Ignorance,4.2474
Mind,Infinity,Despair,4.0228
Science,Harmony,Religion,4.2297
Illusion,Parameter,Power,1.0236
Plane,Power,Dimension,1.1732
Destruction,Cold,Power,1.0258
Gravity,Measurement,Fractal,3.6201
Emotion,Order,Religion,4.1184
Concrete,Growth,Power,1.0101
Acceleration,Abstract,Heat,4.1321
Logic,Present,Concrete,2.1174
Spirit,Vibration,Birth,1.0582
Darkness,Justice,Folly,1.4835
Subjective,Symmetry,Resonance,2.6816
Force,Machine,Art,4.1127
Relativity,Model,Heat,3.5686
History,Constant,Concrete,1.5533
Soul,Human,Energy,4.2545
Nature,Input,Geometry,3.8107
Evolution,Hope,Power,1.0205
Creation,Structure,Power,1.0295
Birth,Momentum,Code,4.1903
Harmony,Space,Power,1.0393
Perception,Harmony,Abstract,4.0231
Relativity,FreeWill,Concrete,4.1666
Justice,Future,Subjective,2.0786
Function,Information,Power,1.0265
Reality,Feedback,Power,1.0246
Hypercube,Force,Wisdom,1.8743
Art,Output,Dimension,1.2354
Life,Chaos,Connection,3.4256
Calculation,Spirit,Hypercube,4.1335
Absolute,Nightmare,Growth,3.6454
Gravity,Prophecy,Power,1.1076
Spiral,Mind,Simplicity,1.1595
Human,Folly,Energy,1.1804
Folly,Cycle,Power,1.0143
Hope,Observation,Hypercube,4.1004
Human,Chaos,Power,1.0096
Trinity,Momentum,Power,1.0263
Energy,Creation,Birth,4.2950
Calculation,Hope,Illusion,1.2989
Art,Output,Dimension,1.2354
Constant,Mind,Concrete,4.1544
Particle,Resonance,Connection,4.2080
Input,Prophecy,Spirit,4.1832
Chaos,Mass,Subjective,2.2975
Destruction,Point,Folly,1.0817
Objective,Art,Power,1.0379
Balance,Transcendence,Function,4.0328
Subjective,Chaos,Loop,3.9719
Atom,Variable,Art,4.1109
Relativity,Loop,Power,0.7151
Particle,Relativity,Connection,2.1732
Evolution,Prophecy,Dimension,1.0699
Output,Mercy,Power,1.0069
Particle,Observation,Sleep,1.4078
Duality,FreeWill,Power,1.0232
Code,Wisdom,Power,0.7209
Force,Art,Dimension,4.1295
Unity,One,Abstract,3.7889
Truth,Universe,Atom,3.7678
Sleep,Relativity,Power,1.0227
Stillness,Entropy,Illusion,4.2007
Fractal,Function,Illusion,4.2146
Light,Objective,Concrete,2.4260
Mercy,Power,Connection,4.1878
Harmony,Function,Plane,3.6138
FreeWill,Life,Power,0.9075
Past,Complexity,Connection,4.1772
Death,Growth,Power,1.0246
Quantum,Growth,Duality,3.7699
Momentum,Spirit,Code,2.8411
Art,Quantum,Power,1.0253
Resonance,Perception,Power,1.0251
Separation,Fear,Power,1.0196
System,Emotion,Power,1.0199
Transformation,Unity,Frequency,4.2554
Duality,Vibration,Soul,4.1814
Nightmare,Motion,Subjective,4.1195
Duality,Hypothesis,Momentum,4.1442
Human,Memory,Parameter,1.2861
Mercy,Chaos,Connection,4.1878
FreeWill,Model,Machine,4.1416
Momentum,Ignorance,Power,1.0257
Subjective,Measurement,Loop,3.8678
Connection,Nature,Universe,3.9134
Connection,Momentum,Mercy,4.1909
Transcendence,Calculation,Subjective,4.1893
Calculation,Code,Power,1.0243
Anarchy,Darkness,Power,1.0246
Life,Abstract,Parameter,4.1419
Time,Hypothesis,Paradox,3.7867
Model,Connection,Mercy,4.1879
Spirit,Hypercube,Ignorance,4.2510
Cold,Memory,Concrete,4.1635
Soul,Mercy,Connection,4.1878
Chaos,Simulation,Power,1.0235
Simplicity,Growth,Subjective,4.2197
Chaos,Nature,Connection,4.1940
Simulation,Future,Code,1.1232
Calculation,Chaos,Subjective,4.1914
